ID,Prediction
523,0.48968565
524,0.0016179357
525,1.0
526,0.9342774
527,0.005330281
528,0.109644055
529,0.21689005
530,0.91118014
531,0.011772871
532,0.56624734
533,0.007666891
534,0.010420561
535,0.3071392
536,0.0068916087
537,0.5513974
538,0.046360463
539,0.046987347
540,0.9462423
541,0.004794655
542,0.84497905
543,0.09192864
544,0.00032093495
545,0.2193597
546,0.065508544
547,0.8471491
548,0.7493024
549,0.04080982
550,0.17602395
551,0.9341297
552,0.9948448
553,0.008530168
554,0.006627381
555,0.6369956
556,0.004470979
557,0.07003849
558,0.520229
559,0.5754137
560,0.83415616
561,0.19430779
562,0.9396459
563,0.6493802
564,0.17187136
565,0.68643874
566,0.038453847
567,0.62428504
568,0.9482042
569,0.25071314
570,0.07141611
571,0.012537327
572,0.39085418
573,0.028685708
574,0.8331335
575,0.17200328
576,0.252775
577,0.00047825716
578,0.08037904
579,0.32854903
580,0.030135214
581,0.08125698
582,0.11179312
583,0.48841605
584,0.72664267
585,0.8475223
586,0.24775937
587,0.78734016
588,0.86295617
589,0.08532662
590,0.04282923
591,0.4493036
592,0.0049430435
593,0.040039476
594,0.035163704
595,0.9930708
596,0.024492035
597,0.65680283
598,0.0921291
599,0.0017175219
600,0.007332143
601,0.7593987
602,0.052186582
603,0.08166969
604,0.61904174
605,0.0006722971
606,0.48013029
607,0.43053025
608,0.016719153
609,0.006644908
610,0.16745822
611,0.3335321
612,0.5338478
613,0.000374789
614,0.20770404
615,0.8490047
616,0.17712924
617,0.0019239648
618,0.0064062034
619,0.41180134
620,0.012833551
621,0.32686234
622,0.6666156
623,0.47980338
624,0.9156017
625,0.029445294
626,0.025119128
627,0.3860003
628,0.92274606
629,0.64981717
630,0.033885047
631,0.20318122
632,0.9284791
633,0.00074149383
634,0.001343014
635,0.12511174
636,0.1219752
637,0.012083069
638,0.09315629
639,0.24123646
640,0.94519013
641,0.5909328
642,0.0004199374
643,0.27742982
644,0.014556146
645,0.93019766
646,0.69602734
647,0.99993837
648,0.03996464
649,0.80950826
650,0.00022977951
651,0.5255078
652,0.012687013
653,0.6647181
654,0.54024655
655,0.21808128
656,0.73657435
657,0.75025773
658,0.062212914
659,0.46279576
660,0.91277194
661,0.36047617
662,0.082073785
663,0.5029641
664,0.7327175
665,0.99966264
666,0.16856244
667,0.0011903719
668,0.19242752
669,0.025730217
670,0.0012789554
671,0.012077732
672,0.0031623063
673,0.010512304
674,0.83250886
675,0.033423245
676,0.17650548
677,0.00053440727
678,0.00022528441
679,0.0016875601
680,0.050503504
681,0.57926965
682,0.26419163
683,0.05220588
684,0.41563863
685,0.06140186
686,0.055098828
687,0.692294
688,0.15226933
689,0.6930804
690,0.004510086
691,0.045086574
692,0.047165975
693,0.7538839
694,0.35877234
695,0.96657985
696,0.86606354
697,0.31197786
698,0.14310573
699,0.00024751306
700,0.22873315
701,0.18180874
702,0.49735686
703,0.683494
704,0.0828974
705,0.017926494
706,0.4796923
707,0.045695856
708,0.062347636
709,0.08303643
710,0.3512842
711,0.18779647
712,0.13844816
713,0.08752977
714,0.0554363
715,0.0070836926
716,0.73565096
717,0.17550674
718,0.35479018
719,0.31087717
720,0.9237062
721,0.79159373
722,0.60153246
723,0.35187402
724,0.037439022
725,0.08759558
726,0.3644169
727,0.01731505
728,0.8605946
729,0.053695057
730,0.18816172
731,0.0028162918
732,0.23873863
733,0.12326562
734,0.9047058
735,0.9616113
736,0.07470828
737,0.29867816
738,0.99185795
739,0.26217854
740,0.871705
741,0.23466502
742,0.54680336
743,0.054208253
744,0.0034149333
745,0.003325205
746,0.20050783
747,0.0013744432
748,0.00018472836
749,0.0035113448
750,0.77509683
751,0.41770354
752,0.07227688
753,0.8453821
754,0.001839341
755,0.019861383
756,0.042781856
757,0.00072555663
758,0.23882191
759,0.7458632
760,0.008648833
761,0.7762696
762,0.5142452
763,0.003221244
764,0.52779967
765,0.39722684
766,0.07542563
767,0.8084975
768,0.08660619
769,0.3848793
770,0.43741316
771,0.720206
772,0.64951324
773,0.115089394
774,0.063874505
775,0.022369258
776,0.8418502
777,0.104185626
778,0.8539466
779,0.33847803
780,0.022943633
781,0.28959617
782,0.6394732
783,0.09883316
784,0.85274106
785,0.519268
786,0.46421313
787,0.20574139
788,0.17873606
789,0.6384172
790,0.0005318857
791,0.33802292
792,0.0051970715
793,0.9303815
794,0.00026757029
795,0.074646845
796,0.49114907
797,0.76643157
798,0.33869237
799,0.002258017
800,0.34437305
801,0.94649667
802,0.06399796
803,0.56889313
804,0.17801382
805,0.87325406
806,0.5814513
807,0.0048348834
808,0.95227426
809,0.17911957
810,0.37406707
811,0.36734447
812,0.10681641
813,0.009738726
814,0.016837059
815,0.19436504
816,0.0024663378
817,0.14006373
818,0.0043575238
819,0.00029245435
820,0.11385469
821,0.69793946
822,0.0058409795
823,0.57216305
824,0.037133545
825,0.060856782
826,0.0017856666
827,0.0006748147
828,0.8067305
829,0.8936217
830,0.43654537
831,0.4776968
832,0.07764803
833,0.36790746
834,0.49771369
835,0.0075903367
836,0.85455984
837,0.008168625
838,0.75098246
839,0.7553928
840,0.9353788
841,0.008687436
842,0.014789054
843,0.082171015
844,0.11280677
845,0.58110094
846,0.6960819
847,0.10417295
848,0.0045573553
849,0.98293936
850,0.99999964
851,0.66995466
852,0.022596909
853,0.0038106004
854,0.07625863
855,0.33012357
856,0.009450072
857,0.16575536
858,0.017881008
859,0.095669225
860,0.030399803
861,0.0018148198
862,0.068638854
863,0.1488081
864,0.057182446
865,0.19266286
866,0.7724271
867,0.19893952
868,0.07590713
869,0.021117924
870,0.26427418
871,0.49011436
872,0.05417975
873,0.94791156
874,0.5918088
875,0.024024434
876,0.52741593
877,4.579477e-05
878,0.016806642
879,0.021245843
880,0.4514755
881,0.1670475
882,0.16740514
883,0.3974171
884,0.0069200657
885,0.0009053326
886,0.014257251
887,0.69101393
888,0.09059866
889,0.21569243
890,0.5229368
891,0.015368126
892,0.7678587
893,0.02590599
894,0.01345549
895,0.8878595
896,0.0059869466
897,0.58199346
898,0.007094799
899,0.07601682
900,0.057261284
901,0.08190132
902,0.8216446
903,0.2735087
904,0.48538297
905,0.096912906
906,0.45946652
907,0.8224921
908,0.75762606
909,0.86867505
910,0.7859419
911,0.004811209
912,0.000885178
913,0.3197476
914,0.0024170831
915,0.05906419
916,0.34963647
917,0.44190508
918,0.020195607
919,0.007776639
920,0.0018296386
921,0.00051352533
922,0.42682263
923,0.034882154
924,0.01797184
925,0.99996185
926,0.688314
927,0.32852805
928,0.77555734
929,0.04321145
930,0.90466017
931,0.0033581657
932,0.35909098
933,0.07973028
934,0.013887522
935,0.19112648
936,0.42204913
937,0.13510874
938,0.6747456
939,0.05770025
940,0.5080364
941,0.00070091215
942,0.72066164
943,0.0051385066
944,0.0034964404
945,0.06899209
946,0.0861925
947,0.07696678
948,0.44628364
949,0.81301266
950,0.22335705
951,0.06435621
952,0.11479906
953,0.0072394814
954,0.07544276
955,0.20616917
956,0.802285
957,0.13668025
958,0.43296337
959,0.2847585
960,0.95829076
961,0.4458225
962,0.833132
963,0.6520124
964,0.00066171197
965,0.95289314
966,1.0
967,0.0046015014
968,0.83680344
969,0.2297922
970,0.011272581
971,0.36816484
972,0.009380052
973,0.34673217
974,0.9732324
975,0.27522257
976,0.0656776
977,0.07651895
978,0.9860555
979,0.13970573
980,0.32285917
981,0.00027263662
982,0.06690072
983,0.39919302
984,0.50338674
985,0.0002534237
986,0.62591845
987,0.9999399
988,0.08728757
989,0.42333794
990,0.00065591163
991,0.57593954
992,0.008109007
993,0.87123394
994,0.90706766
995,0.70766926
996,0.1622491
997,0.057311475
998,0.0037987642
999,0.5804368
1000,0.04767043
1001,0.6553023
1002,0.7347026
1003,0.009499243
1004,0.8949529
1005,0.23975836
1006,0.6160783
1007,0.3283857
1008,0.07194352
1009,0.11623623
1010,0.9239252
1011,0.5907905
1012,0.34492296
1013,0.038863204
1014,0.074464284
1015,0.9502732
1016,0.82390314
1017,0.12084561
1018,0.7607917
1019,0.003347102
1020,0.3636459
1021,0.6394982
1022,0.6256139
1023,0.08965279
1024,0.661691
1025,0.003861725
1026,0.03089087
1027,0.6258751
1028,0.020199427
1029,0.017002651
1030,0.078593865
1031,0.67831904
1032,0.016427945
1033,0.0055812304
1034,0.0053517697
1035,0.0030472134
1036,0.35937947
1037,0.4597612
1038,0.9996295
1039,0.0007107645
1040,0.33671647
1041,0.6989237
1042,0.8879998
1043,0.00022655813
1044,0.78169906
1045,0.94392174
1046,0.5791199
1047,1.0
1048,0.026532125
1049,0.024238087
1050,0.34280312
1051,0.09377517
1052,0.8451018
1053,0.42503905
1054,0.50139076
1055,0.684277
1056,0.9151763
1057,0.0029186653
1058,0.6122633
1059,0.3295305
1060,0.06825281
1061,0.45761055
1062,0.11482679
1063,0.41219458
1064,0.006365787
1065,0.06749247
1066,0.028121028
1067,0.00768947
1068,0.3446345
1069,0.4172037
1070,0.0025061711
1071,0.00051314366
1072,0.19437928
1073,0.22461095
1074,0.6021149
1075,0.00047190953
1076,0.26551816
1077,0.00038817548
1078,0.02307407
1079,0.001976902
1080,0.002512559
1081,0.0039249146
1082,0.01585713
1083,0.54444563
1084,0.010459092
1085,0.00022591787
1086,0.034243513
1087,0.47430483
1088,0.308939
1089,0.067937516
1090,0.009300104
1091,0.00888382
1092,0.48813036
1093,0.10695191
1094,0.40082768
1095,0.011393305
1096,0.660193
1097,0.004060367
1098,0.0060505727
1099,0.68071306
1100,0.019824704
1101,0.9295859
1102,0.9508501
1103,0.10096884
1104,0.0211451
1105,0.49044612
1106,0.0025409781
1107,0.3663126
1108,0.4232789
1109,0.55788356
1110,0.20129126
1111,0.9442846
1112,0.060165618
1113,0.1696002
1114,0.9419452
1115,0.6427678
1116,0.00024743637
1117,0.03201836
1118,0.38289803
1119,0.0029680803
1120,0.006451443
1121,0.07639013
1122,0.26294935
1123,0.06146159
1124,0.25535262
1125,0.82284445
1126,0.44531694
1127,0.03683879
1128,0.08037472
1129,0.0016551622
1130,0.094802454
1131,0.10682364
1132,0.0010926406
1133,0.46007252
1134,0.8085869
1135,0.0038297884
1136,0.94625187
1137,0.038138334
1138,0.00067713455
1139,0.35594594
1140,0.75011075
1141,0.6925704
1142,0.0047055087
1143,0.070761435
1144,0.028234944
1145,0.14868757
1146,0.052624185
1147,0.002124319
1148,0.0021240008
1149,0.0020035335
1150,0.4000772
1151,0.49114957
1152,0.0491117
1153,0.064211845
1154,0.02277058
1155,0.8029065
1156,0.17217375
1157,0.8236184
1158,0.47311866
1159,0.5176924
1160,0.004890188
1161,0.00608379
1162,0.02318526
1163,0.2651964
1164,0.5578774
1165,0.22163036
1166,0.45110035
1167,0.03742794
1168,0.21846981
1169,0.143011
1170,0.6174316
1171,0.8081227
1172,0.009784255
1173,0.056126133
1174,0.584637
1175,0.3910884
1176,0.0019328705
1177,0.532573
1178,0.26165065
1179,0.06245201
1180,0.0037369432
1181,0.10548391
1182,0.025914256
1183,0.7690138
1184,0.5971487
1185,0.0024363536
1186,0.60616356
1187,0.7562803
1188,0.000991145
1189,0.00049704197
1190,0.9743757
1191,0.041316707
1192,0.004108766
1193,0.09074515
1194,0.0467114
1195,0.003511525
1196,0.37186152
1197,0.049786303
1198,0.8940388
1199,0.06675824
1200,0.1265051
1201,0.9981956
1202,0.42262754
1203,0.0024485164
1204,0.11752601
1205,0.0033118718
1206,0.06133251
1207,0.14306653
1208,0.67055166
1209,0.91295475
1210,0.3007867
1211,0.50925076
1212,0.55427134
1213,0.07867751
1214,0.011461977
1215,0.67211294
1216,0.95016146
1217,0.7703298
1218,0.33178195
1219,0.0025297487
1220,0.01116292
1221,0.50617135
1222,0.26347703
1223,0.31638893
1224,0.5164186
1225,0.4454326
1226,0.3582715
1227,0.87524223
1228,0.7120373
1229,0.00849048
1230,0.38925505
1231,0.9142374
1232,0.12212594
1233,0.03412819
1234,0.06708308
1235,0.5603198
1236,0.065407015
1237,0.88307095
1238,0.11811313
1239,0.5404929
1240,0.6220953
1241,0.5884447
1242,0.00014166805
1243,0.7791284
1244,0.12675944
1245,0.0054220865
1246,0.41719213
1247,0.0398451
1248,0.075211614
1249,0.049028553
1250,0.44899032
1251,0.008760257
1252,0.107019596
1253,0.38220757
1254,0.00024839983
1255,0.010931201
1256,0.14853649
1257,0.06371235
1258,0.00031623154
1259,0.438149
1260,0.51628983
1261,0.55104524
1262,0.2033704
1263,0.00024861403
1264,0.62326914
1265,0.7332902
1266,0.74816847
1267,0.621376
1268,0.58570576
1269,0.19107607
1270,0.085686736
1271,0.90262085
1272,0.7797962
1273,0.20130108
1274,0.005983979
1275,0.9638746
1276,0.55177796
1277,0.048918582
1278,0.7300997
1279,0.25405914
1280,0.94746107
1281,0.30214542
1282,0.038839098
1283,0.6276131
1284,0.13248692
1285,0.5700762
1286,0.99997044
1287,0.64665526
1288,0.87544
1289,0.6195986
1290,0.0041735843
1291,0.34493175
1292,0.99994755
1293,0.14005361
1294,0.35306135
1295,0.8762473
1296,0.00010892142
1297,0.2668954
1298,0.71133065
1299,0.00065313576
1300,0.0030256333
1301,0.9513111
1302,0.12994777
1303,0.012242602
1304,0.012441793
1305,0.14436306
1306,0.63503444
1307,0.74284136
1308,0.5836866
1309,0.73733336
1310,0.03337806
1311,0.0072352537
1312,0.9620405
1313,0.33804724
1314,0.025485534
1315,0.06587017
1316,0.39474463
1317,0.010628677
1318,0.29935038
1319,0.3822684
1320,0.50124997
1321,0.9436102
1322,0.04153393
1323,0.08722445
1324,0.12131559
1325,0.10325613
1326,0.76777196
1327,0.096102156
1328,0.20587239
1329,0.13203035
1330,0.53366387
1331,0.3183957
1332,0.0038942988
1333,0.36407226
1334,0.543533
1335,0.8409413
1336,0.009621158
1337,0.0862753
1338,0.58199626
1339,0.017763643
1340,0.5835595
1341,0.030448558
1342,0.53968334
1343,0.012559613
1344,0.5356259
1345,0.82805556
1346,0.14077765
1347,0.3382104
1348,0.073264375
1349,0.26756644
1350,0.6360437
1351,0.14183398
1352,0.0046242913
1353,0.6420226
1354,0.09846784
1355,0.0055324696
1356,0.12038891
1357,0.6457834
1358,0.6279842
1359,0.002245656
1360,0.483044
1361,0.0017710548
1362,0.7490699
1363,0.78338736
1364,0.0014760273
1365,0.028583672
1366,0.3148995
1367,0.03460061
1368,0.0056360317
1369,0.0023600718
1370,0.8097927
1371,0.99996626
1372,0.93140334
1373,0.46020564
1374,0.2791598
1375,0.053110205
1376,0.56114256
1377,0.30963868
1378,0.20976135
1379,0.27400863
1380,0.028763104
1381,0.6583078
1382,0.003835853
1383,0.41467416
1384,0.07846533
1385,0.014944845
1386,0.005417141
1387,0.06929367
1388,0.8282401
1389,0.7502593
1390,0.23618911
1391,0.04102007
1392,0.033408582
1393,0.04058923
1394,0.0017107999
1395,0.70013297
1396,0.80288756
1397,0.023312164
1398,0.07322348
1399,0.02647735
1400,0.4979983
1401,0.7339611
1402,0.5937502
1403,0.18256614
1404,0.7912443
1405,0.18464845
1406,0.000335738
1407,0.17821653
1408,0.52328587
1409,0.4784591
1410,0.078185126
1411,0.751479
1412,0.060943834
1413,0.0015666054
1414,0.6656939
1415,0.09971461
1416,0.00043531734
1417,0.79283303
1418,0.45308635
1419,0.94267327
1420,0.008941516
1421,0.10559546
1422,0.0017168164
1423,0.50641674
1424,0.30455595
1425,0.38585535
1426,0.5307755
1427,0.32535967
1428,0.49417052
1429,0.087066576
1430,0.99977416
1431,0.009369641
1432,0.5065834
1433,0.0078139035
1434,0.2276614
1435,0.12592402
1436,8.940098e-05
1437,0.022319991
1438,0.021792034
1439,0.5155943
1440,0.15071318
1441,0.010996843
1442,0.0014901834
1443,0.0005794896
1444,0.8529233
1445,0.39271775
1446,0.0012624965
1447,0.18101828
1448,0.32018614
1449,0.89919245
1450,0.009703889
1451,0.3135138
1452,0.9999167
1453,0.115216024
1454,0.22753005
1455,0.9528557
1456,0.26442495
1457,0.57311714
1458,0.79332316
1459,0.0014748401
1460,0.99990034
1461,0.014172333
1462,0.07969476
1463,0.008901412
1464,0.9220189
1465,0.037301484
1466,0.41412127
1467,0.08134245
1468,0.99996245
1469,0.50248134
1470,0.5311002
1471,0.14990224
1472,0.43968445
1473,0.8022252
1474,0.06971349
1475,0.022254776
1476,1.0
1477,0.6795343
1478,0.35241264
1479,0.55324316
1480,0.063645564
1481,0.22162637
1482,0.18395615
1483,0.6524174
1484,0.51299
1485,0.43814075
1486,0.12019493
1487,0.00522722
1488,0.45038518
1489,0.13258187
1490,0.014067588
1491,0.2215632
1492,0.015322641
1493,0.003430383
1494,0.0031708719
1495,0.32006267
1496,0.36774656
1497,0.49375737
1498,0.55002356
1499,0.19363886
1500,0.07169754
1501,0.8261525
1502,0.04318904
1503,0.00486529
1504,0.0033617455
1505,0.45450982
1506,0.070743665
1507,0.00029551302
1508,0.15202962
1509,0.42700627
1510,0.069346994
1511,0.65586925
1512,0.16831799
1513,0.116245665
1514,0.63548934
1515,0.009782084
1516,0.039992362
1517,0.002069356
1518,0.59883964
1519,0.5543485
1520,0.00015623512
1521,0.19229653
1522,0.0142405545
1523,0.5826883
1524,0.8309501
1525,0.001000747
1526,0.68403935
1527,0.33377206
1528,0.040732022
1529,0.0015973975
1530,0.02817742
1531,0.060837235
1532,0.4381192
1533,0.74738324
1534,0.0052787843
1535,0.75446653
1536,0.54637367
1537,0.9096804
1538,0.011823434
1539,0.028865598
1540,0.5321586
1541,0.26965454
1542,0.30893958
1543,0.7436646
1544,0.6390997
1545,0.58898103
1546,0.004079738
1547,0.09070111
1548,0.46331888
1549,0.007321555
1550,0.12115386
1551,0.070405334
1552,0.018371668
1553,0.1420137
1554,0.36048824
1555,0.7673181
1556,0.00017433443
1557,0.015516842
1558,0.77407795
1559,0.16281767
1560,0.53735286
1561,0.7350661
1562,0.066790104
1563,0.3340214
1564,0.051390566
1565,0.18328638
1566,0.0021654095
1567,0.04920616
1568,0.33932632
1569,0.7089362
1570,0.005510131
1571,0.39690205
1572,0.7193943
1573,0.5057038
1574,0.8585189
1575,0.2269176
1576,0.055677947
1577,0.0037174358
1578,0.0022960869
1579,0.11572841
1580,0.66656214
1581,0.013039303
1582,0.24090724
1583,0.39339247
1584,0.7660122
1585,0.623578
1586,0.07517
1587,0.6669251
1588,0.61716294
1589,0.47136682
1590,0.16704702
1591,0.024561502
1592,0.0022653888
1593,0.029143246
1594,0.06954381
1595,0.0010519766
1596,0.8096157
1597,0.3609618
1598,0.3166284
1599,0.8982335
1600,0.027136771
1601,0.006571654
1602,0.0016759848
1603,0.5859016
1604,0.10130179
1605,0.08865135
1606,0.9080528
1607,0.020734325
1608,0.10654189
1609,0.22677645
1610,0.6207899
1611,0.00013105816
1612,0.0023606634
1613,0.24430512
1614,0.011284084
1615,0.0017889421
1616,0.45447624
1617,0.0028611436
1618,0.8190011
1619,0.43632966
1620,0.00039613992
1621,1.0
1622,0.45935827
1623,0.8611519
1624,0.034275524
1625,0.07873886
1626,0.45902458
1627,0.18014313
1628,0.29371944
1629,0.24494591
1630,0.97148055
1631,0.009575214
1632,0.9228963
1633,0.37719136
1634,0.04215926
1635,0.06568645
1636,0.07784892
1637,0.88952684
1638,0.1632973
1639,0.081187874
1640,0.04401476
1641,0.2659465
1642,0.65302116
1643,0.0037465685
1644,0.006807999
1645,0.40162063
1646,0.012579813
1647,0.90715986
1648,0.06340025
