ID,Prediction
254,0.0030968175
255,0.53243834
256,0.038557995
257,0.4879552
258,0.9429223
259,0.5642508
260,0.00795655
261,0.021980999
262,0.6252923
263,0.0036029285
264,0.33595857
265,0.14161032
266,0.017872151
267,0.0036031133
268,0.9469725
269,0.65711695
270,0.01865707
271,0.83660537
272,0.055262588
273,0.015276578
274,0.66196215
275,0.08362963
276,0.3186618
277,0.16293761
278,0.021393327
279,0.05332338
280,0.3555828
281,0.9998729
282,0.044387996
283,0.06793307
284,0.024334759
285,0.07546463
286,0.9503758
287,0.6877923
288,0.45134884
289,0.034410942
290,0.63690937
291,0.5968456
292,0.95535684
293,0.01880599
294,0.44699606
295,0.11914453
296,0.025759045
297,0.62307125
298,0.6970739
299,0.3596211
300,0.33134836
301,0.86025083
302,0.015178091
303,0.006206946
304,0.57941234
305,0.047071923
306,0.74574345
307,0.071475364
308,0.8390816
309,0.10915181
310,0.59269005
311,0.108567305
312,0.16185619
313,0.023108669
314,0.103614524
315,0.0064973654
316,0.068919085
317,0.88741744
318,0.3090439
319,0.53103936
320,0.038946405
321,0.03317184
322,0.121371925
323,0.5802774
324,0.6927879
325,0.88301975
326,0.04392575
327,0.010930634
328,0.00058217463
329,0.0873558
330,0.030002663
331,0.6831608
332,0.45875496
333,0.340722
334,0.013988037
335,0.006133599
336,0.033082202
337,0.2813777
338,0.03618486
339,0.5333808
340,0.6821592
341,0.69940567
342,0.8617524
343,0.027662216
344,0.012216387
345,0.7470639
346,0.8990185
347,0.0024557281
348,0.7027292
349,0.8258623
350,0.5369143
351,0.0047118147
352,0.45765662
353,0.73589885
354,0.64104503
355,0.32727826
356,0.06854507
357,0.008348168
358,0.38294005
359,0.46968043
360,0.66691434
361,0.02452646
362,0.33047113
363,0.57189184
364,0.5934776
365,0.05134824
366,0.5873179
367,0.044937056
368,0.8416352
369,0.75064856
370,0.95659214
371,0.5207773
372,0.39518502
373,0.017567934
374,0.025316982
375,0.10658991
376,0.20659736
377,0.2636772
378,0.0057518794
379,0.5511613
380,0.02810432
381,0.028983764
382,0.00748623
383,0.020652011
384,0.044290647
385,0.033441544
386,0.0028925526
387,0.97305274
388,0.063554555
389,0.04569624
390,0.18633299
391,0.22914079
392,0.73461187
393,0.05740167
394,0.123803586
395,0.842209
396,0.92820466
397,0.65137947
398,0.8979851
399,0.74809766
400,0.55033535
401,0.18344736
402,0.012299316
403,0.06434214
404,0.23815246
405,0.3575169
406,0.2047848
407,0.023542343
408,0.70606273
409,0.61694103
410,0.46754414
411,0.84143126
412,0.24832837
413,0.061609678
414,0.5797289
415,0.010355795
416,0.7959093
417,0.55836815
418,0.7343584
419,0.030341927
420,0.007534636
421,0.0049714926
422,0.02012081
423,0.015201965
424,0.8002674
425,0.17279793
426,0.76625425
427,0.66976964
428,0.014122991
429,0.45217764
430,0.029492527
431,0.84462935
432,0.8957211
433,0.0022765505
434,0.4417717
435,0.3339336
436,0.218398
437,0.7594372
438,0.02882229
439,0.018575111
440,0.030325437
441,0.82328063
442,0.9909967
443,0.0023555895
444,0.8765379
445,0.31684747
446,0.20536406
447,0.039327774
448,0.04294731
449,0.7460892
450,0.9990633
451,0.99985373
452,0.0077869003
453,0.02624413
454,0.6930232
455,0.04417075
456,0.06224565
457,0.024002759
458,0.73956007
459,0.057776984
460,0.07905201
461,0.21238881
462,0.24112238
463,0.46055046
464,0.08660862
465,0.19029222
466,0.010702554
467,0.50728923
468,0.015739297
469,0.80943257
470,0.6764771
471,0.7835231
472,0.27894035
473,0.39475134
474,0.031061772
475,0.63571066
476,0.0029167773
477,0.24523312
478,0.20591387
479,0.82688195
480,0.05302646
481,0.8982469
482,0.034875695
483,0.10240815
484,0.75521725
485,0.008555563
486,0.020196063
487,0.91281796
488,0.34063464
489,0.5624754
490,0.4918921
491,0.002075896
492,0.004604473
493,0.001779201
494,0.04966973
495,0.3957461
496,0.07283367
497,0.3110457
498,0.54574496
499,0.65071833
500,0.025220782
501,0.79492444
502,0.17488812
503,0.95775944
504,0.064974345
505,0.03732568
506,0.38360897
507,0.11741602
508,0.011120891
509,0.025682986
510,0.25652272
511,0.35300842
512,0.6595625
513,0.73368657
514,0.44215792
515,0.073748186
516,1.0
517,0.07686743
518,0.339185
519,0.7807504
520,0.36600128
521,0.001435673
522,0.1700792
523,0.44047126
524,0.011137436
525,1.0
526,0.9419287
527,0.01615764
528,0.13001259
529,0.23842213
530,0.93693995
531,0.038145445
532,0.6219766
533,0.030952929
534,0.028078895
535,0.30707622
536,0.01565466
537,0.57046044
538,0.07211645
539,0.05695205
540,0.962291
541,0.009372053
542,0.8742891
543,0.12938364
544,0.0020026567
545,0.21918021
546,0.09652498
547,0.88122267
548,0.6899843
549,0.077480465
550,0.21638615
551,0.93953395
552,0.99519676
553,0.020853255
554,0.011695235
555,0.575911
556,0.024345754
557,0.094528705
558,0.3841466
559,0.572159
560,0.8139246
561,0.13902429
562,0.9298073
563,0.59699225
564,0.16283165
565,0.78449595
566,0.048545964
567,0.6564029
568,0.9731862
569,0.23161508
570,0.0485203
571,0.04971256
572,0.50320417
573,0.048967782
574,0.8927674
575,0.20980327
576,0.4637877
577,0.004649605
578,0.14278531
579,0.21155548
580,0.063367896
581,0.13305634
582,0.071183905
583,0.44632116
584,0.63250446
585,0.83839256
586,0.2714876
587,0.79109615
588,0.83477324
589,0.10301405
590,0.035115276
591,0.35891694
592,0.016517708
593,0.054781668
594,0.051070753
595,0.9914335
596,0.012538064
597,0.6941921
598,0.119405024
599,0.006687077
600,0.016495043
601,0.82638603
602,0.051885482
603,0.11548747
604,0.60955757
605,0.004805087
606,0.45552057
607,0.23516004
608,0.028040087
609,0.022186985
610,0.19817568
611,0.44494846
612,0.5903973
613,0.0027193294
614,0.369206
615,0.88299066
616,0.19458218
617,0.0059784595
618,0.004846184
619,0.41485235
620,0.07005042
621,0.44914776
622,0.6856756
623,0.5013346
624,0.9043122
625,0.06749642
626,0.017458336
627,0.36940622
628,0.9225903
629,0.6992554
630,0.04658698
631,0.15546668
632,0.92204624
633,0.006171843
634,0.008856676
635,0.15566139
636,0.1334225
637,0.023499738
638,0.13657929
639,0.24685541
640,0.9593102
641,0.55356216
642,0.003077091
643,0.31515574
644,0.032383434
645,0.9491366
646,0.5949737
647,0.99985576
648,0.090519994
649,0.8252577
650,0.0011605119
651,0.48943588
652,0.01345425
653,0.63476217
654,0.60145646
655,0.28612283
656,0.79787266
657,0.7574199
658,0.08561295
659,0.4081045
660,0.9214341
661,0.24967296
662,0.050081987
663,0.49250284
664,0.5867729
665,0.9977385
666,0.1324518
667,0.0028224275
668,0.28199703
669,0.03316829
670,0.011122695
671,0.037731804
672,0.004267892
673,0.04679912
674,0.82480246
675,0.050771978
676,0.16644903
677,0.0036593543
678,0.003297526
679,0.009488765
680,0.057964005
681,0.5216844
682,0.35386962
683,0.088210694
684,0.36201367
685,0.08845993
686,0.14125514
687,0.64579856
688,0.16925353
689,0.707343
690,0.015546801
691,0.068941355
692,0.09043204
693,0.8008702
694,0.39259106
695,0.9678252
696,0.89224166
697,0.35632628
698,0.15550514
699,0.004152797
700,0.17691252
701,0.26138347
702,0.36260065
703,0.6837379
704,0.16073357
705,0.026538637
706,0.41026315
707,0.08460715
708,0.054654524
709,0.10355531
710,0.30868405
711,0.19940336
712,0.18284047
713,0.05821457
714,0.104161635
715,0.022720927
716,0.7535792
717,0.26196128
718,0.36158827
719,0.3919766
720,0.9347554
721,0.7194861
722,0.63984865
723,0.36357132
724,0.023349622
725,0.09005085
726,0.53303903
727,0.043791912
728,0.87893903
729,0.1908012
730,0.33686715
731,0.030510817
732,0.20496935
733,0.16896431
734,0.91237295
735,0.96871096
736,0.063832164
737,0.30800346
738,0.9909739
739,0.23897141
740,0.87039393
741,0.255898
742,0.5079519
743,0.076456115
744,0.007816739
745,0.016163372
746,0.23943603
747,0.010129533
748,0.0020224883
749,0.0050925915
750,0.7462703
751,0.40634042
752,0.14157926
753,0.89669424
754,0.008802389
755,0.05244385
756,0.029103398
757,0.0039818827
758,0.25939462
759,0.60029185
760,0.021956153
761,0.8334163
762,0.5569272
763,0.011076708
764,0.47494093
765,0.44275814
766,0.06423797
767,0.83345205
768,0.14053409
769,0.43359014
770,0.3525233
771,0.65766954
772,0.6918751
773,0.17624915
774,0.04902388
775,0.045813594
776,0.7507674
777,0.15483348
778,0.83891577
779,0.19374435
780,0.042215668
781,0.18499872
782,0.6326547
783,0.18030603
784,0.7498465
785,0.5233495
786,0.5299861
787,0.18601282
788,0.24505101
789,0.64051086
790,0.00116127
791,0.41876104
792,0.019598043
793,0.8896993
794,0.0063494
795,0.07825917
796,0.5793824
797,0.80332464
798,0.36111426
799,0.027045634
800,0.21936671
801,0.9567447
802,0.07001797
803,0.5439168
804,0.37157542
805,0.80718154
806,0.59095806
807,0.007967563
808,0.95303136
809,0.1078863
810,0.37442034
811,0.27274057
812,0.13261175
813,0.013974449
814,0.045776926
815,0.1956671
816,0.023831984
817,0.25210866
818,0.007828653
819,0.007162642
820,0.15063474
821,0.76085925
822,0.021935172
823,0.6447693
824,0.04513854
825,0.040006146
826,0.0075930348
827,0.002524214
828,0.81455666
829,0.8863519
830,0.4421474
831,0.3027665
832,0.08094079
833,0.29700202
834,0.4793785
835,0.026537057
836,0.8798839
837,0.008124378
838,0.77321327
839,0.75194687
840,0.9348229
841,0.023271132
842,0.024680667
843,0.14110807
844,0.107885405
845,0.61599654
846,0.7166351
847,0.09815914
848,0.0054396233
849,0.9823612
850,0.999998
851,0.6751568
852,0.08955603
853,0.016453423
854,0.04865817
855,0.39536485
856,0.014027262
857,0.17747909
858,0.05068126
859,0.099982105
860,0.04390625
861,0.0196651
862,0.088591
863,0.08487377
864,0.04613067
865,0.25989988
866,0.6581006
867,0.18848197
868,0.091562435
869,0.049180966
870,0.2676398
871,0.51377904
872,0.04816833
873,0.97288823
874,0.61328655
875,0.034983326
876,0.4573911
877,0.0013445216
878,0.033332624
879,0.051681273
880,0.3732562
881,0.1804849
882,0.20383546
883,0.4423146
884,0.012645461
885,0.00473135
886,0.005122706
887,0.6549856
888,0.0867846
889,0.21498577
890,0.52399826
891,0.052308016
892,0.8263153
893,0.07391592
894,0.029470166
895,0.8886908
896,0.024543168
897,0.6686081
898,0.033529196
899,0.12884757
900,0.06165095
901,0.13365555
902,0.9057043
903,0.2310452
904,0.5142446
905,0.061032362
906,0.43941802
907,0.7834843
908,0.7741986
909,0.7383363
910,0.7885161
911,0.016328588
912,0.004814941
913,0.2297211
914,0.0108924955
915,0.048075154
916,0.33268952
917,0.43357697
918,0.045918543
919,0.026178967
920,0.008855918
921,0.002373219
922,0.4394273
923,0.060629833
924,0.012315353
925,0.99992454
926,0.7440309
927,0.39165625
928,0.7623013
929,0.06566014
930,0.91569483
931,0.027272712
932,0.42800876
933,0.09669926
934,0.04840822
935,0.23664
936,0.4243709
937,0.22124471
938,0.57838684
939,0.13779333
940,0.507492
941,0.0018614668
942,0.7446532
943,0.02505392
944,0.021456871
945,0.0809236
946,0.10802054
947,0.09680412
948,0.45297033
949,0.84875596
950,0.2120187
951,0.09036817
952,0.16517864
953,0.032886688
954,0.07823807
955,0.23630217
956,0.78677016
957,0.120044336
958,0.43623787
959,0.30188522
960,0.92459047
961,0.5445097
962,0.7685303
963,0.5929759
964,0.006757441
965,0.9659652
966,1.0
967,0.012661688
968,0.9027177
969,0.17031157
970,0.035802383
971,0.3433323
972,0.014533809
973,0.24376763
974,0.9811581
975,0.30785036
976,0.06688934
977,0.087514825
978,0.9896522
979,0.15661801
980,0.32626483
981,0.0010565857
982,0.12333483
983,0.40600055
984,0.51263
985,0.0047441707
986,0.6816747
987,0.9998609
988,0.086926244
989,0.542563
990,0.0058124987
991,0.56612265
992,0.012806087
993,0.90105414
994,0.9175866
995,0.6287799
996,0.13816002
997,0.13858521
998,0.010910511
999,0.606408
1000,0.09567869
1001,0.6718499
1002,0.77804697
1003,0.016551927
1004,0.9034558
1005,0.23567666
1006,0.6645815
1007,0.17501803
1008,0.04977442
1009,0.1530884
1010,0.92892224
1011,0.5504305
1012,0.29061663
1013,0.055868275
1014,0.07253657
1015,0.9242833
1016,0.80791056
1017,0.13523261
1018,0.7566361
1019,0.0046595554
1020,0.44927362
1021,0.7105562
1022,0.6112018
1023,0.1141127
1024,0.57643133
1025,0.015285382
1026,0.053194895
1027,0.61365074
1028,0.016827816
1029,0.053310387
1030,0.06953777
1031,0.7945142
1032,0.05940857
1033,0.0047045103
1034,0.0217043
1035,0.0071111456
1036,0.38825333
1037,0.44966516
1038,0.9978532
1039,0.004494928
1040,0.41387635
1041,0.696866
1042,0.8957837
1043,0.001970419
1044,0.8029369
1045,0.93297076
1046,0.5444806
1047,1.0
1048,0.014452681
1049,0.03451347
1050,0.3752027
1051,0.11819285
1052,0.8836597
1053,0.26170143
1054,0.45456243
1055,0.6528946
1056,0.9487784
1057,0.009961204
1058,0.45427415
1059,0.29665512
1060,0.04481057
1061,0.43687055
1062,0.12062546
1063,0.41028553
1064,0.01861974
1065,0.06460966
1066,0.037107866
1067,0.040456235
1068,0.2584821
1069,0.2732331
1070,0.012642056
1071,0.0020156913
1072,0.2188196
1073,0.24020033
1074,0.6697238
1075,0.0017439156
1076,0.25677028
1077,0.0013117659
1078,0.052346688
1079,0.009080535
1080,0.010296151
1081,0.016658735
1082,0.015752185
1083,0.43758392
1084,0.015971782
1085,0.004638598
1086,0.05652874
1087,0.46309912
1088,0.36124167
1089,0.09923374
1090,0.04079858
1091,0.017281912
1092,0.41094667
1093,0.1565001
1094,0.29125118
1095,0.041972004
1096,0.66003627
1097,0.045323126
1098,0.009277256
1099,0.71536773
1100,0.042283103
1101,0.91971457
1102,0.95880514
1103,0.11225291
1104,0.028790537
1105,0.42185742
1106,0.005056317
1107,0.351447
1108,0.32569194
1109,0.7096342
1110,0.21694116
1111,0.97077775
1112,0.045824762
1113,0.17218822
1114,0.92676747
1115,0.7123067
1116,0.005947144
1117,0.070884384
1118,0.36120078
1119,0.014569003
1120,0.005730961
1121,0.06946884
1122,0.22281043
1123,0.052496966
1124,0.18022087
1125,0.8517133
1126,0.54128015
1127,0.053877275
1128,0.09161609
1129,0.008294664
1130,0.08781525
1131,0.12575725
1132,0.0009126877
1133,0.41540396
1134,0.85267925
1135,0.022431333
1136,0.945809
1137,0.038481247
1138,0.008392068
1139,0.34941024
1140,0.7969209
1141,0.4321336
1142,0.019642178
1143,0.13409594
1144,0.018996187
1145,0.14727135
1146,0.08032581
1147,0.013167173
1148,0.010969505
1149,0.007347391
1150,0.42349818
1151,0.4985951
1152,0.045899235
1153,0.036947723
1154,0.016137179
1155,0.8073737
1156,0.13406117
1157,0.8133763
1158,0.42090085
1159,0.5248868
1160,0.020858485
1161,0.016705401
1162,0.037334677
1163,0.27185518
1164,0.6309274
1165,0.11317457
1166,0.45640102
1167,0.07856676
1168,0.34846655
1169,0.2755171
1170,0.574138
1171,0.78056103
1172,0.029483262
1173,0.09473016
1174,0.5578125
1175,0.3671653
1176,0.010577548
1177,0.39269105
1178,0.31316608
1179,0.14873432
1180,0.022028295
1181,0.11332116
1182,0.03827695
1183,0.6863818
1184,0.6361482
1185,0.015056581
1186,0.62652636
1187,0.8339232
1188,0.008505481
1189,0.0024673867
1190,0.977011
1191,0.046059687
1192,0.017183593
1193,0.090981856
1194,0.04371429
1195,0.016796896
1196,0.28680927
1197,0.045504324
1198,0.8685895
1199,0.0779983
1200,0.18127476
1201,0.9978623
1202,0.35248622
1203,0.010952658
1204,0.15312548
1205,0.012240496
1206,0.064187035
1207,0.16131905
1208,0.5766703
1209,0.90855694
1210,0.31870094
1211,0.41550803
1212,0.4366075
1213,0.07377355
1214,0.010726693
1215,0.79094523
1216,0.96604884
1217,0.7778447
1218,0.5336874
1219,0.0077437335
1220,0.0044318186
1221,0.4883341
1222,0.25917622
1223,0.25440285
1224,0.53832525
1225,0.42424834
1226,0.37453142
1227,0.88740665
1228,0.59468585
1229,0.01486147
1230,0.37881353
1231,0.91331685
1232,0.26779824
1233,0.05134219
1234,0.0898864
1235,0.6183451
1236,0.09185194
1237,0.89974695
1238,0.14125691
1239,0.58749396
1240,0.6497251
1241,0.5017001
1242,0.0025712764
1243,0.8184531
1244,0.20988722
1245,0.0063044694
1246,0.52149254
1247,0.042946175
1248,0.07692421
1249,0.076307036
1250,0.6727818
1251,0.014134137
1252,0.20660761
1253,0.40494174
1254,0.001076534
1255,0.014902183
1256,0.15279996
1257,0.08150552
1258,0.0029358033
1259,0.47679543
1260,0.4786958
1261,0.6011958
1262,0.22354403
1263,0.0033663407
1264,0.5245261
1265,0.7124141
1266,0.7138149
1267,0.6265135
1268,0.69868904
1269,0.2645045
1270,0.07334704
1271,0.90510964
1272,0.8234955
1273,0.19422987
1274,0.004729336
1275,0.9717254
1276,0.5863717
1277,0.17042302
1278,0.6831666
1279,0.2905214
1280,0.94737226
1281,0.37899277
1282,0.064641275
1283,0.5204876
1284,0.1463003
1285,0.68242985
1286,0.99994385
1287,0.65662014
1288,0.9233171
1289,0.58411574
1290,0.013190353
1291,0.3248845
1292,0.9998776
1293,0.13482264
1294,0.3449505
1295,0.8556541
1296,0.0018827979
1297,0.2759469
1298,0.72270024
1299,0.0036939108
1300,0.011124021
1301,0.94695145
1302,0.15306482
1303,0.04567796
1304,0.025349831
1305,0.19842644
1306,0.566167
1307,0.7611342
1308,0.54772174
1309,0.77324694
1310,0.024331396
1311,0.011321426
1312,0.97354805
1313,0.33632565
1314,0.056234937
1315,0.102101505
1316,0.36319652
1317,0.009722874
1318,0.306791
1319,0.43900546
1320,0.5249743
1321,0.9607527
1322,0.067376465
1323,0.1461553
1324,0.13362166
1325,0.108528875
1326,0.74671644
1327,0.09169457
1328,0.26208982
1329,0.11080607
1330,0.47070166
1331,0.31465125
1332,0.025059266
1333,0.45589656
1334,0.51323605
1335,0.87084085
1336,0.030211002
1337,0.07737679
1338,0.53900045
1339,0.015079893
1340,0.57622486
1341,0.049802225
1342,0.5581585
1343,0.010658528
1344,0.549725
1345,0.8491489
1346,0.26152337
1347,0.3183361
1348,0.093175285
1349,0.37701005
1350,0.748574
1351,0.22279675
1352,0.0093026925
1353,0.586234
1354,0.097127475
1355,0.015632713
1356,0.15035857
1357,0.64221096
1358,0.5235896
1359,0.009170177
1360,0.5144542
1361,0.0062580416
1362,0.84153336
1363,0.7807749
1364,0.008969744
1365,0.033970863
1366,0.32550684
1367,0.04798099
1368,0.012479876
1369,0.009031778
1370,0.8337585
1371,0.99993217
1372,0.9195937
1373,0.3520621
1374,0.35685945
1375,0.035807617
1376,0.54901093
1377,0.38477308
1378,0.31605724
1379,0.34362558
1380,0.071406215
1381,0.7006931
1382,0.014585257
1383,0.45034912
1384,0.064035945
1385,0.046569012
1386,0.020557141
1387,0.12991996
1388,0.67448205
1389,0.7620677
1390,0.2427941
1391,0.03888411
1392,0.053491864
1393,0.060321826
1394,0.014975926
1395,0.72254735
1396,0.79638755
1397,0.025675304
1398,0.048055
1399,0.07205088
1400,0.44498858
1401,0.8059082
1402,0.6135316
1403,0.22109981
1404,0.74168223
1405,0.32430297
1406,0.0012123465
1407,0.18294977
1408,0.57219404
1409,0.584198
1410,0.10713479
1411,0.77662116
1412,0.07194475
1413,0.0074136206
1414,0.6288349
1415,0.09742452
1416,0.003819892
1417,0.7839862
1418,0.42888495
1419,0.95682544
1420,0.029209154
1421,0.09285593
1422,0.0040324316
1423,0.4771654
1424,0.32419908
1425,0.38064238
1426,0.43562755
1427,0.34393108
1428,0.48255253
1429,0.112324096
1430,0.9990514
1431,0.04880435
1432,0.53177124
1433,0.038211055
1434,0.33484274
1435,0.14413476
1436,0.0012455786
1437,0.029384704
1438,0.03720502
1439,0.55381083
1440,0.13151617
1441,0.029742908
1442,0.004656577
1443,0.0059367814
1444,0.85968405
1445,0.4516394
1446,0.007876334
1447,0.20229144
1448,0.45734936
1449,0.8683482
1450,0.03866232
1451,0.47852105
1452,0.99974674
1453,0.10399232
1454,0.16749933
1455,0.95096946
1456,0.30049008
1457,0.59491986
1458,0.8337181
1459,0.006544409
1460,0.99978703
1461,0.038767572
1462,0.10586699
1463,0.028309844
1464,0.9597887
1465,0.048353523
1466,0.42313796
1467,0.07875442
1468,0.99992263
1469,0.49159354
1470,0.55107427
1471,0.24128231
1472,0.47863257
1473,0.7739466
1474,0.046952605
1475,0.030158617
1476,0.99999976
1477,0.71827304
1478,0.39121845
1479,0.58473647
1480,0.033648442
1481,0.28645477
1482,0.24529204
1483,0.43833426
1484,0.72649235
1485,0.51921535
1486,0.106258534
1487,0.02762347
1488,0.54401046
1489,0.13419433
1490,0.048006557
1491,0.27813452
1492,0.03424549
1493,0.006226235
1494,0.009321111
1495,0.3646936
1496,0.3684336
1497,0.4623568
1498,0.45678976
1499,0.2265242
1500,0.10554866
1501,0.8320703
1502,0.06084568
1503,0.01597287
1504,0.006083012
1505,0.47331837
1506,0.048485152
1507,0.0010704757
1508,0.217383
1509,0.5043797
1510,0.07996645
1511,0.7169693
1512,0.19787662
1513,0.112742856
1514,0.55224854
1515,0.015613141
1516,0.04185807
1517,0.015434788
1518,0.5153947
1519,0.6373901
1520,0.004116015
1521,0.26290742
1522,0.016228676
1523,0.62787205
1524,0.84293014
1525,0.0019388387
1526,0.6294351
1527,0.27125064
1528,0.099328816
1529,0.009679874
1530,0.035944678
1531,0.07680105
1532,0.41615096
1533,0.8348751
1534,0.0064366506
1535,0.7586838
1536,0.6022242
1537,0.88539577
1538,0.014549471
1539,0.045187622
1540,0.52763665
1541,0.2654248
1542,0.21954103
1543,0.6974439
1544,0.6477547
1545,0.6285614
1546,0.0045441934
1547,0.030245697
1548,0.42054206
1549,0.0045712013
1550,0.11133706
1551,0.092355445
1552,0.039160103
1553,0.18309222
1554,0.24805163
1555,0.60646445
1556,0.0015230943
1557,0.010429006
1558,0.8200322
1559,0.25600305
1560,0.54959947
1561,0.77103215
1562,0.06207456
1563,0.3591462
1564,0.059635576
1565,0.20726283
1566,0.014586656
1567,0.11183565
1568,0.20507124
1569,0.66587174
1570,0.010228052
1571,0.3845807
1572,0.7840688
1573,0.5143494
1574,0.91386867
1575,0.34551823
1576,0.05593554
1577,0.012693883
1578,0.009901055
1579,0.21201454
1580,0.64646864
1581,0.043020103
1582,0.3856024
1583,0.5719005
1584,0.8188321
1585,0.5780539
1586,0.130449
1587,0.65048635
1588,0.5329875
1589,0.5314667
1590,0.18714695
1591,0.017577987
1592,0.025114777
1593,0.0667024
1594,0.052223597
1595,0.015157683
1596,0.8235877
1597,0.32408342
1598,0.30299026
1599,0.80018413
1600,0.08316289
1601,0.032725006
1602,0.004136739
1603,0.6325426
1604,0.11362822
1605,0.15583253
1606,0.9126334
1607,0.024759656
1608,0.065121174
1609,0.26963657
1610,0.6471449
1611,0.002343867
1612,0.010241519
1613,0.2813168
1614,0.03582
1615,0.013483116
1616,0.44698617
1617,0.0065015065
1618,0.8411732
1619,0.3960238
1620,0.0024408288
1621,1.0
1622,0.46097636
1623,0.8878393
1624,0.047655657
1625,0.084347025
1626,0.47071162
1627,0.24691096
1628,0.23102273
1629,0.19981512
1630,0.97683537
1631,0.00888975
1632,0.93312603
1633,0.23683903
1634,0.12677802
1635,0.10555003
1636,0.07407182
1637,0.9265717
1638,0.1217959
1639,0.14486535
1640,0.03825559
1641,0.30373287
1642,0.62035143
1643,0.014295608
1644,0.022214686
1645,0.40368605
1646,0.02079047
1647,0.88164806
1648,0.077708684
1649,0.26175764
1650,0.17060274
1651,0.008128586
1652,0.071458876
1653,0.016980127
1654,0.6923082
1655,0.01660849
1656,0.007588311
1657,0.021162085
1658,0.8047824
1659,0.015819343
1660,0.5863875
1661,0.07683309
1662,0.047674343
