ID,Prediction
1027,0.6318036
1028,0.020149209
1029,0.0447382
1030,0.07456801
1031,0.6598287
1032,0.023511436
1033,0.007415572
1034,0.007831542
1035,0.001374457
1036,0.39516
1037,0.46434063
1038,0.9987804
1039,0.004244446
1040,0.42353025
1041,0.7088485
1042,0.8819975
1043,0.00017139413
1044,0.7619165
1045,0.9227143
1046,0.5892332
1047,1.0
1048,0.025204215
1049,0.016907914
1050,0.3530642
1051,0.076008625
1052,0.8895282
1053,0.45342052
1054,0.519575
1055,0.6601258
1056,0.94027007
1057,0.0016734119
1058,0.527299
1059,0.28213957
1060,0.056399573
1061,0.45144945
1062,0.07660041
1063,0.41728908
1064,0.007691118
1065,0.06489265
1066,0.023236047
1067,0.009370025
1068,0.36779267
1069,0.37343088
1070,0.003522029
1071,0.00027362045
1072,0.15918875
1073,0.18962944
1074,0.5450651
1075,0.00022269029
1076,0.2807957
1077,0.00022171956
1078,0.051143117
1079,0.00213086
1080,0.0038287884
1081,0.0059327222
1082,0.038217694
1083,0.5125306
1084,0.00652999
1085,0.00052781665
1086,0.029123299
1087,0.5060076
1088,0.34374538
1089,0.058507193
1090,0.02011933
1091,0.0040723826
1092,0.51718855
1093,0.1157639
1094,0.391073
1095,0.03122442
1096,0.6639941
1097,0.02211658
1098,0.0026977884
1099,0.66786855
1100,0.032630313
1101,0.90848374
1102,0.95019686
1103,0.20488651
1104,0.014944376
1105,0.3401655
1106,0.0010605399
1107,0.41355017
1108,0.3887347
1109,0.66445535
1110,0.26034865
1111,0.96499276
1112,0.076046914
1113,0.13056257
1114,0.92112285
1115,0.64086807
1116,0.00044477195
1117,0.050171424
1118,0.36246008
1119,0.0060780146
1120,0.0017621792
1121,0.123721376
1122,0.25001287
1123,0.07032919
1124,0.17278485
1125,0.85797405
1126,0.57078254
1127,0.0376308
1128,0.11186206
1129,0.002423309
1130,0.056401834
1131,0.10570035
1132,0.00010273703
1133,0.48747295
1134,0.8395972
1135,0.0047373
1136,0.9407911
1137,0.06479308
1138,0.005990481
1139,0.34413508
1140,0.7491398
1141,0.6869915
1142,0.0058363406
1143,0.12540802
1144,0.015666334
1145,0.16873723
1146,0.028627716
1147,0.00055793195
1148,0.0024319272
1149,0.0022148357
1150,0.38365433
1151,0.51958257
1152,0.034410555
1153,0.031118361
1154,0.006508591
1155,0.7776015
1156,0.118993156
1157,0.7778493
1158,0.43661076
1159,0.5219673
1160,0.0085549
1161,0.004645476
1162,0.015890308
1163,0.24997306
1164,0.5597713
1165,0.24181113
1166,0.475696
1167,0.07909271
1168,0.23346338
1169,0.16767861
1170,0.6029362
1171,0.8019728
1172,0.013892492
1173,0.0971935
1174,0.58664
1175,0.34107718
1176,0.0023219117
1177,0.5192958
1178,0.25492492
1179,0.09061136
1180,0.01195534
1181,0.1199158
1182,0.018841872
1183,0.6443516
1184,0.62090683
1185,0.0042229905
1186,0.6245537
1187,0.7960816
1188,0.0023452244
1189,0.000450266
1190,0.9713429
1191,0.042453714
1192,0.004662442
1193,0.08660421
1194,0.03423511
1195,0.0061337044
1196,0.23058522
1197,0.05491052
1198,0.8690611
1199,0.0811785
1200,0.102973804
1201,0.99770916
1202,0.39644897
1203,0.0019672296
1204,0.083755516
1205,0.00587118
1206,0.05676005
1207,0.09005925
1208,0.5462194
1209,0.8713981
1210,0.33327267
1211,0.35607
1212,0.41203773
1213,0.08466966
1214,0.008905805
1215,0.76655406
1216,0.9541505
1217,0.75814044
1218,0.45586553
1219,0.0019245261
1220,0.011352891
1221,0.5241919
1222,0.25658783
1223,0.290238
1224,0.4886883
1225,0.43284464
1226,0.35568142
1227,0.84976447
1228,0.6808033
1229,0.004605478
1230,0.48112872
1231,0.8832687
1232,0.192113
1233,0.048415482
1234,0.09676293
1235,0.5585247
1236,0.07265863
1237,0.8336776
1238,0.12243872
1239,0.54350364
1240,0.6451903
1241,0.55787694
1242,0.00038702853
1243,0.8203061
1244,0.15833044
1245,0.00094620034
1246,0.49826184
1247,0.037900474
1248,0.057518426
1249,0.08658429
1250,0.5188201
1251,0.00087948545
1252,0.12968104
1253,0.3583674
1254,0.00027439263
1255,0.00424579
1256,0.16412741
1257,0.07073712
1258,0.00029094535
1259,0.465453
1260,0.52403104
1261,0.5008705
1262,0.17930463
1263,0.0006680644
1264,0.5932418
1265,0.6408493
1266,0.7464234
1267,0.6751092
1268,0.56358206
1269,0.15516019
1270,0.09282235
1271,0.8975884
1272,0.82773453
1273,0.24536633
1274,0.00494708
1275,0.9710415
1276,0.55429995
1277,0.09351065
1278,0.76991844
1279,0.29757112
1280,0.9352131
1281,0.3566633
1282,0.03815578
1283,0.6156279
1284,0.12542571
1285,0.62665534
1286,0.99994695
1287,0.70492816
1288,0.89041936
1289,0.52068937
1290,0.003524788
1291,0.35036388
1292,0.9998821
1293,0.12963949
1294,0.33591518
1295,0.8849424
1296,0.00021021915
1297,0.33781633
1298,0.7209432
1299,0.00061203085
1300,0.0018326079
1301,0.93034065
1302,0.14262323
1303,0.018599663
1304,0.021850236
1305,0.03147457
1306,0.50836134
1307,0.7710149
1308,0.5436044
1309,0.761091
1310,0.038414236
1311,0.0063791443
1312,0.9659681
1313,0.38001254
1314,0.019095862
1315,0.06831844
1316,0.42230648
1317,0.01627184
1318,0.30599925
1319,0.4171899
1320,0.5540391
1321,0.9493502
1322,0.03872359
1323,0.103594035
1324,0.153515
1325,0.12827797
1326,0.75317794
1327,0.14994137
1328,0.25387728
1329,0.10153267
1330,0.5485831
1331,0.31900874
1332,0.005906386
1333,0.35323155
1334,0.49339575
1335,0.8803298
1336,0.011209921
1337,0.08412274
1338,0.50870544
1339,0.0137317125
1340,0.5667653
1341,0.015776297
1342,0.52698165
1343,0.008006701
1344,0.5193134
1345,0.8382566
1346,0.18679276
1347,0.3391581
1348,0.07861841
1349,0.38744736
1350,0.70533437
1351,0.20254605
1352,0.001816044
1353,0.5471609
1354,0.12710558
1355,0.0060770526
1356,0.10764883
1357,0.63146466
1358,0.61946565
1359,0.0027081473
1360,0.4915118
1361,0.0016417064
1362,0.7697813
1363,0.80264205
1364,0.0024575898
1365,0.027172975
1366,0.3698089
1367,0.02875
1368,0.0046447488
1369,0.0022160944
1370,0.7704989
1371,0.999928
1372,0.90463704
1373,0.40603074
1374,0.26253012
1375,0.028034717
1376,0.52448505
1377,0.36991236
1378,0.2937037
1379,0.28647003
1380,0.072431274
1381,0.65039164
1382,0.004726841
1383,0.49159762
1384,0.060676742
1385,0.026921058
1386,0.0070967344
1387,0.06637469
1388,0.7308143
1389,0.79119456
1390,0.22517751
1391,0.022986097
1392,0.029154355
1393,0.044684052
1394,0.001686598
1395,0.7599367
1396,0.8289921
1397,0.020175925
1398,0.08796236
1399,0.050960887
1400,0.5199689
1401,0.7956349
1402,0.66162056
1403,0.19317962
1404,0.7975146
1405,0.21194091
1406,0.00016288777
1407,0.18649063
1408,0.6118108
1409,0.4641929
1410,0.116900645
1411,0.817719
1412,0.082738295
1413,0.001866814
1414,0.6559717
1415,0.11802175
1416,0.0004352082
1417,0.801866
1418,0.53031445
1419,0.9406454
1420,0.011826643
1421,0.10932058
1422,0.0006671717
1423,0.51179904
1424,0.36729628
1425,0.38004112
1426,0.54877365
1427,0.2702588
1428,0.50844586
1429,0.081999406
1430,0.9994954
1431,0.007211696
1432,0.45571753
1433,0.019228827
1434,0.17316201
1435,0.1572578
1436,0.00018335608
1437,0.014430664
1438,0.021046218
1439,0.5539684
1440,0.15273134
1441,0.0105021605
1442,0.0006156165
1443,0.0005225131
1444,0.85691243
1445,0.3963353
1446,0.0013535807
1447,0.1516254
1448,0.37760785
1449,0.84446305
1450,0.008850336
1451,0.39319965
1452,0.9997365
1453,0.0971312
1454,0.24813227
1455,0.934395
1456,0.36345762
1457,0.59830403
1458,0.73064446
1459,0.00094143616
1460,0.9998271
1461,0.0038006452
1462,0.10208581
1463,0.0128830895
1464,0.9491724
1465,0.023457568
1466,0.4307138
1467,0.09932931
1468,0.9999225
1469,0.5258314
1470,0.59949183
1471,0.18519461
1472,0.4243675
1473,0.7881993
1474,0.11035352
1475,0.011949113
1476,0.9999999
1477,0.74884933
1478,0.42345732
1479,0.50085896
1480,0.059993163
1481,0.18366571
1482,0.26772225
1483,0.44033208
1484,0.51318544
1485,0.44348773
1486,0.11756691
1487,0.004390942
1488,0.50352883
1489,0.15276892
1490,0.018311586
1491,0.24147917
1492,0.007215425
1493,0.0020556042
1494,0.0028746063
1495,0.36049905
1496,0.37991276
1497,0.44170344
1498,0.42455834
1499,0.1790112
1500,0.063931026
1501,0.85147905
1502,0.037860174
1503,0.0039270944
1504,0.0020062164
1505,0.4961692
1506,0.022330387
1507,0.00013620508
1508,0.15979874
1509,0.5379392
1510,0.08297597
1511,0.6450885
1512,0.18682463
1513,0.11196472
1514,0.63471085
1515,0.0049130763
1516,0.038553286
1517,0.0029200201
1518,0.50648844
1519,0.5706849
1520,0.0011749723
1521,0.17286587
1522,0.0072644562
1523,0.6343719
1524,0.7888043
1525,0.0024573607
1526,0.67833495
1527,0.20954907
1528,0.09474194
1529,0.0029629357
1530,0.021034332
1531,0.056889184
1532,0.4048167
1533,0.8109195
1534,0.009053925
1535,0.7426996
1536,0.5874228
1537,0.9106661
1538,0.0116025
1539,0.019477975
1540,0.5427931
1541,0.32978085
1542,0.15404898
1543,0.75665873
1544,0.6731713
1545,0.6238918
1546,0.0028555235
1547,0.02958183
1548,0.50730234
1549,0.0026315001
1550,0.09539614
1551,0.09208509
1552,0.017085584
1553,0.1505454
1554,0.39985284
1555,0.6890239
1556,0.00012956891
1557,0.007299864
1558,0.81147265
1559,0.1787292
1560,0.5151997
1561,0.7278243
1562,0.06061105
1563,0.31328404
1564,0.051525667
1565,0.17135392
1566,0.0028944584
1567,0.08068546
1568,0.34147355
1569,0.54440904
1570,0.003536009
1571,0.43884775
1572,0.74038285
1573,0.53240347
1574,0.9022279
1575,0.2885187
1576,0.027922321
1577,0.0019430353
1578,0.0020285405
1579,0.13174392
1580,0.66722214
1581,0.015432832
1582,0.2625544
1583,0.45102283
1584,0.7839007
1585,0.66019446
1586,0.075180955
1587,0.67622024
1588,0.49295294
1589,0.4647693
1590,0.13236246
1591,0.009489159
1592,0.0072278036
1593,0.047985893
1594,0.072643824
1595,0.0042910003
1596,0.85061496
1597,0.32024765
1598,0.3049035
1599,0.8663969
1600,0.012039403
1601,0.0036088186
1602,0.0013745092
1603,0.5219482
1604,0.12423121
1605,0.059504017
1606,0.88227093
1607,0.021039369
1608,0.041284345
1609,0.28112814
1610,0.5798328
1611,0.0003552408
1612,0.0010701672
1613,0.21253502
1614,0.01601378
1615,0.004297578
1616,0.41998124
1617,0.0011348472
1618,0.85782444
1619,0.3989836
1620,0.0009271155
1621,1.0
1622,0.5027858
1623,0.8539512
1624,0.025260983
1625,0.12244739
1626,0.46009618
1627,0.25822535
1628,0.3744496
1629,0.22480188
1630,0.95969987
1631,0.0069565284
1632,0.92378753
1633,0.10977747
1634,0.08722227
1635,0.047216162
1636,0.09556529
1637,0.8850591
1638,0.2871752
1639,0.07123077
1640,0.09033784
1641,0.32659462
1642,0.6482286
1643,0.0063578323
1644,0.0023822214
1645,0.40273386
1646,0.012862053
1647,0.89615655
1648,0.062193852
